sector,y,x,corr,hedge_ratio,coint_p_train,adf_p_train,half_life,coint_p_test,n_obs,coint_p_bonferroni_ok,rank_score
interactive_media_and_services,GOOGL,GOOG,0.9952349004952961,0.994321366707278,0.0006593416139222877,5.633971959775774e-05,8.084168895605714,0.18105548619488054,878,False,3.0
semiconductors,ADI,NVDA,0.6053467258200683,0.17882108990780254,0.005098138712896741,0.0009677968149336576,16.17313427367185,0.7852919213583957,878,False,12.0
tobacco,MO,PM,0.5499316636772402,0.8417998491139277,0.002740279246206472,0.00048347263858436435,21.905646166347278,0.8313669022204017,878,False,15.0
rail_transportation,CSX,UNP,0.727675863798938,0.7394124701929197,0.004609776350587427,0.0008659508622608235,20.847272756224587,0.47309570061398826,878,False,16.0
health_care_equipment,BDX,ABT,0.507351574822866,-0.049368261731662644,0.00626689349709817,0.0012197786520664333,19.071752695548522,0.44587650988569566,878,False,16.0
transaction_and_payment_processing_services,MA,V,0.8779193778968468,1.0834792224761445,0.00896385789980839,0.0018212296420408566,21.963385623860685,0.8263617410439864,878,False,29.0
semiconductors,ADI,AVGO,0.6001974441059303,0.27605475351067416,0.012502368057941441,0.0026745819684408953,20.454952830427704,0.8305078622233311,878,False,31.0
oil_and_gas_exploration_and_production,EXE,EQT,0.7555448692649269,0.6859031809359987,0.015703381696349314,0.0034021521119284616,22.001496086729283,0.8937462885759814,878,False,41.0
construction_materials,VMC,CRH,0.6738723797146431,0.5291988896565638,0.004344569231846806,0.000804681479130479,26.17630165302,0.2749857641221787,878,False,42.0
semiconductors,NXPI,AMD,0.6622260613811402,0.5239453523991545,0.015487441828429517,0.003411196960407742,23.03244326635143,0.08803086386372955,878,False,45.0
semiconductors,NXPI,MU,0.6176533580294901,0.5979629306934904,0.01575984852192153,0.003482092165386598,22.056252195641022,0.14348519438128576,878,False,45.0
life_sciences_tools_and_services,TMO,IQV,0.686228468085799,0.5154304951530664,0.010885710979821892,0.0022773908490297166,24.250098968937507,0.09211754317128634,878,False,46.0
multi-utilities,CNP,SRE,0.7169022171172106,0.6106307964497408,0.016587618322392136,0.0036413363150930265,21.354847844726674,0.23148279334224342,878,False,50.0
life_sciences_tools_and_services,TMO,MTD,0.6871310496566359,0.45623673031838724,0.01580612276570749,0.003490785330905483,24.28529648950823,0.20326199348115437,878,False,57.0
health_care_facilities,HCA,UHS,0.7196698258206129,0.8339129339659405,0.007751976893272458,0.001522485873803664,27.26501972219619,0.7908215553795817,878,False,59.0
asset_management_and_custody_banks,AMP,APO,0.6700130970185306,0.6458922571614051,0.017176886333780516,0.003830319678432483,23.05442789094292,0.030977297104823626,878,False,61.0
financial_exchanges_and_data,SPGI,ICE,0.5907414735115375,0.8184441899663643,0.0180845915904594,0.004079904108775174,22.627399739364712,0.3467784426411791,878,False,62.0
telecom_tower_reits,CCI,SBAC,0.8261104979178898,1.0769355785031083,0.017916666901512092,0.004020261286299044,24.219510610473044,0.18653392046331452,878,False,67.0
asset_management_and_custody_banks,BX,BNY,0.5130028753901172,0.9919417557179843,0.016153517948456958,0.003580089937303392,26.15160955323379,0.5816198828346577,878,False,70.0
transaction_and_payment_processing_services,V,FISV,0.6316433712234328,0.5819625027610532,0.019123827162923317,0.004351269494828838,23.190910840116842,0.06726049247081811,878,False,70.0
broadcasting,FOXA,FOX,0.9885244790946166,0.9936507352960557,0.023366806445692164,0.005480616142374423,18.677198755126497,0.027883595879537253,878,False,71.0
application_software,CDNS,PTC,0.5604775104240951,1.2366607549163644,0.009468598954488306,0.0019380825006405857,29.80139871310619,0.7542972566214763,878,False,73.0
